id,p1_poke1,p1_poke2,p1_poke3,p1_poke4,p1_poke5,p1_poke6,p2_poke1,p2_poke2,p2_poke3,p2_poke4,p2_poke5,p1_poke6,p1_choice,p2_choice
3201,Starmie,Jirachi,Mamoswine,Dragonite,Metagross,Landorus-Therian,Excadrill,Garchomp,Scizor,Rotom-Wash,Tyranitar,Celebi,Jirachi,Tyranitar
3202,Starmie,Keldeo,Ferrothorn,Thundurus-Therian,Tornadus,Politoed,Mamoswine,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Tornadus,Ferrothorn
3203,Excadrill,Keldeo,Latios,Tyranitar,Landorus-Therian,Celebi,Keldeo,Garchomp,Jellicent,Alakazam,Ferrothorn,Magnezone,Tyranitar,Keldeo
3204,Forretress,Keldeo-Resolute,Thundurus-Therian,Tornadus,Lapras,Politoed,Excadrill,Mienshao,Ferrothorn,Slowking,Tyranitar,Landorus-Therian,Thundurus-Therian,Mienshao
3205,Keldeo,Jirachi,Donphan,Scizor,Conkeldurr,Politoed,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Keldeo,Ferrothorn
3206,Starmie,Scizor,Heatran,Ferrothorn,Rotom-Wash,Landorus-Therian,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Landorus-Therian,Ferrothorn
3207,Keldeo,Jirachi,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Xatu,Gyarados,Honchkrow,Skarmory,Dragonite,Thundurus-Therian,Jirachi,Thundurus-Therian
3208,Excadrill,Keldeo,Azumarill,Latios,Ferrothorn,Politoed,Forretress,Abomasnow,Gliscor,Latias,Clefable,Kyurem,Excadrill,Gliscor
3209,Rotom-Heat,Torterra,Garchomp,Scizor,Alakazam,Tentacruel,Volcarona,Abomasnow,Jirachi,Cloyster,Dragonite,Landorus-Therian,Rotom-Heat,Landorus-Therian
3210,Garchomp,"Keldeo
",Dragonite,"Jirachi
",Latios,Landorus-Therian,Forretress,Slowbro,Jellicent,Blissey,Skarmory,Tyranitar,Keldeo,Slowbro
3211,Heatran,"Celebi
",Latios,Landorus-Therian,Gengar,"Rotom-Wash
","Terrakion
","Jirachi
",Ferrothorn,Slowking,Tyranitar,Landorus-Therian,Rotom-Wash,Landorus-Therian
3212,Jellicent,Hitmontop,Heatran,Landorus-Therian,Ferrothorn,Jolteon,Donphan,Jellicent,"Kyurem-Black
","Jirachi
",Tyranitar,Breloom,Landorus-Therian,Breloom
3213,Tornadus,Gliscor,Ferrothorn,Tentacruel,"Rotom-Wash
",Politoed,"Terrakion
",Latios,Tyranitar,Breloom,Landorus-Therian,"Rotom-Wash
",Ferrothorn,Rotom-Wash
3214,Keldeo,Bronzong,Blissey,Tyranitar,Hippowdon,Celebi,Lucario,Scizor,"Keldeo
",Alakazam,Salamence,Jolteon,Tyranitar,Scizor
3215,Abomasnow,"Kyurem
",Garchomp,"Starmie
",Heatran,Reuniclus,Garchomp,Cofagrigus,Skarmory,Bisharp,Cloyster,Slowking,Abomasnow,Skarmory
3216,Scizor,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Toxicroak,Volcarona,Donphan,Heatran,Ninetales,Latios,Victini,Thundurus-Therian,Ninetales
3217,Kyurem-Black,Tornadus,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Garchomp,Scizor,Moltres,Tentacruel,Celebi,Politoed,Landorus-Therian,Celebi
3218,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Keldeo,Tentacruel,Landorus-Therian,Ferrothorn,Tornadus,Politoed,Ferrothorn,Ferrothorn
3219,Rhyperior,Gyarados,Honchkrow,Weavile,Feraligatr,Kingdra,Starmie,Keldeo,Kyurem-Black,Hydreigon,Scizor,Politoed,Kingdra,Scizor
3220,Mew,Abomasnow,Riolu,Ditto,Liepard,Gengar,Starmie,Mamoswine,Heatran,Tyranitar,Breloom,Landorus-Therian,Ditto,Heatran
3221,Starmie,Garchomp,Bronzong,Dragonite,Haxorus,Dusclops,Eelektross,Venusaur,Terrakion,Skarmory,Blastoise,Girafarig,Starmie,Eelektross
3222,Lucario,Garchomp,Scizor,"Azelf
",Salamence,Dragonite,"Terrakion
",Scizor,Skarmory,Latios,Breloom,Landorus-Therian,Azelf,Skarmory
3223,Forretress,Stoutland,Salamence,Gliscor,Tyranitar,Breloom,Sableye,Dragonite,Rotom-Wash,Espeon,Politoed,Toxicroak,Gliscor,Espeon
3224,Mienshao,Hydreigon,Jellicent,Skarmory,Alakazam,Tyranitar,Excadrill,Hydreigon,Dragonite,Ferrothorn,Hippowdon,Reuniclus,Jellicent,Hippowdon
3225,Excadrill,Rotom-Wash,Tyranitar,Reuniclus,Landorus-Therian,Gastrodon,Xatu,Toxicroak,Ferrothorn,Latias,Diglett,Politoed,Rotom-Wash,Xatu
3226,Xatu,Jirachi,Terrakion,Latios,Rotom-Wash,Hippowdon,Excadrill,Alakazam,Rotom-Wash,Tyranitar,Landorus-Therian,Tangrowth,Rotom-Wash,Tangrowth
3227,Starmie,Volcarona,Scizor,Ferrothorn,Politoed,Toxicroak,Terrakion,Alakazam,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Ferrothorn,Tyranitar
3228,Starmie,Garchomp,Ferrothorn,Latios,Thundurus-Therian,Politoed,Garchomp,Alakazam,Skarmory,Latios,Rotom-Wash,Tyranitar,Ferrothorn,Tyranitar
3229,Darmanitan,Donphan,Ninetales,Porygon2,Latios,Dugtrio,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Ninetales,Landorus-Therian
3230,Excadrill,Sableye,Skarmory,Quagsire,Amoonguss,Chansey,Garchomp,Jellicent,Skarmory,Heatran,Tyranitar,Reuniclus,Sableye,Jellicent
3231,Keldeo,Jirachi,Garchomp,Latios,Tyranitar,Breloom,Garchomp,Jellicent,Alakazam,Ferrothorn,Tyranitar,Landorus-Therian,Breloom,Garchomp
3232,Starmie,Scizor,Heatran,Tyranitar,Breloom,Landorus-Therian,Starmie,Keldeo,Garchomp,Latios,Thundurus-Therian,Metagross,Landorus-Therian,Garchomp
3233,Forretress,Abomasnow,Heatran,Swampert,Thundurus-Therian,Gengar,Garchomp,Jellicent,Alakazam,Ferrothorn,Tyranitar,Landorus-Therian,Swampert,Landorus-Therian
3234,Garchomp,Scizor,Thundurus-Therian,Tyranitar,Reuniclus,Landorus-Therian,Garchomp,Honchkrow,Keldeo-Resolute,Terrakion,Conkeldurr,Gengar,Scizor,Terrakion
3235,Starmie,Hydreigon,Scizor,Blissey,Skarmory,Rotom-Wash,Terrakion,Bronzong,Crawdaunt,Chandelure,Porygon2,Reuniclus,Rotom-Wash,Terrakion
3236,Kyurem-Black,Forretress,Abomasnow,Mamoswine,Clefable,Reuniclus,Excadrill,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Abomasnow,Tyranitar
3237,Keldeo,Jirachi,Scizor,Tyranitar,Landorus-Therian,Celebi,Excadrill,Garchomp,Scizor,Dragonite,Heatran,Celebi,Keldeo,Garchomp
3238,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Keldeo,Excadrill,Mamoswine,Gliscor,Tyranitar,Amoonguss,Garchomp,Gliscor
3239,Garchomp,Scizor,Jellicent,Latios,Ferrothorn,Hippowdon,Mandibuzz,Scizor,Latios,Haxorus,Hippowdon,"Magnezone
",Hippowdon,Magnezone
3240,Starmie,Jirachi,Scizor,Dragonite,Landorus-Therian,Politoed,Starmie,Keldeo,Jirachi,Latios,Thundurus-Therian,Politoed,Landorus-Therian,Jirachi
3241,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Gyarados,Tentacruel,Ferrothorn,Jolteon,Politoed,Toxicroak,Ferrothorn,Politoed
3242,Kyurem-Black,Abomasnow,Forretress,Jellicent,Skarmory,Clefable,Gyarados,Tentacruel,Ferrothorn,Jolteon,Politoed,Toxicroak,Skarmory,Tentacruel
3243,Scizor,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Scizor,Ferrothorn
3244,Kyurem-Black,Jirachi,Garchomp,Latios,Magnezone,Reuniclus,Forretress,Abomasnow,Alakazam,Gliscor,Cloyster,Reuniclus,Jirachi,Gliscor
3245,Volcarona,Abomasnow,Jirachi,Cloyster,Dragonite,Landorus-Therian,Volcarona,Gyarados,Keldeo-Resolute,Ferrothorn,Rotom-Wash,Politoed,Abomasnow,Ferrothorn
3246,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Excadrill,Jirachi,Toxicroak,Latios,Spiritomb,Politoed,Latios,Politoed
3247,Jirachi,Keldeo-Resolute,Dragonite,Latios,Latias,Celebi,Volcarona,Scizor,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Celebi,Scizor
3248,Excadrill,Keldeo,Hydreigon,Ferrothorn,Politoed,Toxicroak,Kyurem-Black,Keldeo,Scizor,Jellicent,Landorus-Therian,Espeon,Politoed,Espeon
3249,Kyurem-Black,Jolteon,Skarmory,Blissey,Espeon,Politoed,Jellicent,Alakazam,Skarmory,Heatran,Latios,Tyranitar,Kyurem-Black,Heatran
3250,Garchomp,Blissey,Skarmory,Latios,Infernape,Tyranitar,Volcarona,Keldeo,Starmie,Latios,Tyranitar,Landorus-Therian,Skarmory,Keldeo
3251,Donphan,Blissey,Infernape,Latios,Breloom,Gengar,Hydreigon,Garchomp,Scizor,Latias,Tyranitar,Hippowdon,Donphan,Latias
3252,Jellicent,Heatran,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Volcarona,Tangrowth,Donphan,Salamence,"Jirachi
","Rotom-Wash
",Landorus-Therian,Rotom-Wash
3253,Cresselia,Excadrill,Heatran,Latios,Tyranitar,Amoonguss,Keldeo-Resolute,Dragonite,Snorlax,Quagsire,Espeon,Politoed,Latios,Politoed
3254,Excadrill,Garchomp,Latios,Ferrothorn,Hippowdon,Magnezone,Garchomp,Scizor,Jellicent,Skarmory,Alakazam,Salamence,Latios,Skarmory
3255,Slowbro,Gliscor,Amoonguss,Tyranitar,Magnezone,Landorus-Therian,Skarmory,Ninetales,Landorus-Therian,Victini,Tentacruel,Chansey,Gliscor,Landorus-Therian
3256,Garchomp,Ferrothorn,Rotom-Wash,Tyranitar,Reuniclus,Gengar,Excadrill,Gliscor,Amoonguss,Latios,Tyranitar,Magnezone,Tyranitar,Tyranitar
3257,Volcarona,Forretress,Scizor,Yanmega,Shuckle,Heracross,"Terrakion
","Starmie
",Skarmory,Alakazam,Blissey,Hippowdon,Forretress,Terrakion
3258,Kyurem-Black,Jirachi,Jellicent,Heatran,Latios,Landorus-Therian,Keldeo,Alakazam,Heatran,Ferrothorn,Tyranitar,Landorus-Therian,Landorus-Therian,Keldeo
3259,Jirachi,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Garchomp,Scizor,Salamence,Dragonite,Breloom,Azelf,Politoed,Azelf
3260,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Keldeo,Jirachi,Garchomp,Latios,Tyranitar,Landorus-Therian,Hippowdon,Keldeo
3261,Xatu,Jirachi,Jellicent,Ferrothorn,Politoed,Chansey,Landorus-Therian,Ferrothorn,Latios,Reuniclus,Tentacruel,Politoed,Ferrothorn,Tentacruel
3262,Jirachi,Tentacruel,Latios,Ferrothorn,Landorus-Therian,Politoed,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Landorus-Therian,Tyranitar
3263,Starmie,Excadrill,Gyarados,Dragonite,Ferrothorn,Politoed,Starmie,Kyurem-Black,Jirachi,Garchomp,Dragonite,Magnezone,Starmie,Jirachi
3264,Hydreigon,Mamoswine,Cofagrigus,Skarmory,Conkeldurr,Gastrodon-East,Tentacruel,Landorus-Therian,Ferrothorn,Haxorus,Tornadus,Politoed,Skarmory,Ferrothorn
3265,Excadrill,Gliscor,Latios,Tyranitar,Magnezone,Amoonguss,Donphan,Jirachi,Keldeo-Resolute,Breloom,Tornadus,Politoed,Gliscor,Politoed
3266,Excadrill,Suicune,Jirachi,Latios,Magnezone,Butterfree,Excadrill,Skarmory,Seismitoad,Breloom,Tyranitar,Landorus-Therian,Jirachi,Breloom
3267,Keldeo,Forretress,Jirachi,Scizor,Latios,Politoed,Tornadus,Gliscor,Ferrothorn,Tentacruel,Politoed,Toxicroak,Forretress,Tornadus
3268,Volcarona,Starmie,Jirachi,Garchomp,Keldeo-Resolute,Thundurus-Therian,Gyarados,Hydreigon,Jirachi,Landorus-Therian,Politoed,Toxicroak,Jirachi,Landorus-Therian
3269,Xatu,Jirachi,Jellicent,Ferrothorn,Staraptor,Diglett,Starmie,Jirachi,Garchomp,Dragonite,Hippowdon,Celebi,Xatu,Hippowdon
3270,Keldeo,Heatran,Ferrothorn,Latios,Tyranitar,Landorus-Therian,Donphan,Slowbro,Terrakion,Latios,Tyranitar,Amoonguss,Keldeo,Amoonguss
3271,Excadrill,Latios,Rotom-Wash,Infernape,Tyranitar,Landorus-Therian,Excadrill,Latios,Rotom-Wash,Infernape,Tyranitar,Landorus-Therian,Rotom-Wash,Infernape
3272,Starmie,Azumarill,Tornadus,Ferrothorn,Landorus-Therian,Politoed,Starmie,Garchomp,Scizor,Dragonite,Magnezone,Landorus-Therian,Landorus-Therian,Garchomp
3273,Volcarona,Excadrill,Dragonite,Ferrothorn,Rotom-Wash,Gengar,Hydreigon,Jirachi,Garchomp,Raikou,Conkeldurr,Gengar,Rotom-Wash,Garchomp
3274,Machamp,Garchomp,Alakazam,Skarmory,Tyranitar,Amoonguss,Excadrill,Keldeo-Resolute,Latios,Rotom-Wash,Tyranitar,Magnezone,Machamp,Rotom-Wash
3275,Xatu,Abomasnow,Terrakion,Scizor,Kyurem,Landorus-Therian,Starmie,Gyarados,Garchomp,Scizor,Magnezone,Celebi,Landorus-Therian,Scizor
3276,Starmie,Scizor,Dragonite,Aerodactyl,Breloom,Gengar,Smeargle,Skarmory,Ditto,Drapion,Liepard,Gengar,Aerodactyl,Ditto
3277,Keldeo,Jirachi,Garchomp,Rotom-Wash,Tyranitar,Landorus-Therian,Skarmory,Gliscor,Ferrothorn,Tentacruel,Politoed,Chansey,Rotom-Wash,Gliscor
3278,Mamoswine,Scizor,Tornadus,Breloom,Tentacruel,Politoed,Abomasnow,Jirachi,Terrakion,Jellicent,Latias,Landorus-Therian,Scizor,Landorus-Therian
3279,Starmie,Jirachi,Latios,Dugtrio,Tornadus,Politoed,Scizor,Keldeo-Resolute,Alakazam,Dragonite,Ferrothorn,Politoed,Dugtrio,Ferrothorn
3280,Bronzong,Aerodactyl,Tyranitar,Reuniclus,Tentacruel,Politoed,Forretress,Cofagrigus,Blissey,Dragonite,Rotom-Wash,Tentacruel,Tyranitar,Forretress
3281,Salamence,Alakazam,Latios,Latias,Magnezone,Landorus-Therian,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Landorus-Therian,Garchomp
3282,Keldeo,Jirachi,Scizor,Tyranitar,Landorus-Therian,Celebi,Excadrill,Garchomp,Scizor,Dragonite,Heatran,Celebi,Landorus-Therian,Garchomp
3283,Suicune,Garchomp,Scizor,Blissey,Alakazam,Zoroark,Marowak,Bronzong,Crawdaunt,Conkeldurr,Reuniclus,Dusclops,Garchomp,Bronzong
3284,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Mew,Gyarados,Lucario,Mamoswine,Cloyster,Uxie,Garchomp,Mew
3285,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Starmie,Gliscor,Heatran,Latios,Ferrothorn,Tyranitar,Breloom,Tyranitar
3286,Starmie,Scizor,Heatran,Espeon,Celebi,Gastrodon,Starmie,Scizor,Ferrothorn,Latios,Thundurus-Therian,Politoed,Celebi,Scizor
3287,Keldeo,Excadrill,Mamoswine,Gliscor,Tyranitar,Amoonguss,Hydreigon,Alakazam,Rotom-Wash,Tyranitar,Reuniclus,Landorus-Therian,Gliscor,Rotom-Wash
3288,Gyarados,Tentacruel,Ferrothorn,Jolteon,Politoed,Toxicroak,Volcarona,Keldeo,Toxicroak,Ferrothorn,Tentacruel,Politoed,Politoed,Ferrothorn
3289,Kyurem-Black,Heatran,Latios,Magnezone,Reuniclus,Metagross,Jirachi,Latios,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Kyurem-Black,Politoed
3290,Skarmory,Reuniclus,Tentacruel,Politoed,Toxicroak,Chansey,Forretress,Terrakion,Latios,Rotom-Wash,Tyranitar,Nidoking,Politoed,Terrakion
3291,Keldeo,Hydreigon,Garchomp,Terrakion,Mamoswine,Latios,Xatu,Hitmontop,Bronzong,Weavile,Ninetales,Heatran,Hydreigon,Hitmontop
3292,Kyurem-Black,Jirachi,Alomomola,Whimsicott,Victini,Meloetta,Jirachi,Garchomp,Ferrothorn,Slowking,Tyranitar,Landorus-Therian,Whimsicott,Garchomp
3293,Starmie,Keldeo,Gyarados,Ferrothorn,Tornadus,Politoed,Chansey,Scizor,Alakazam,Bisharp,Haxorus,Gastrodon,Ferrothorn,Chansey
3294,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Hydreigon,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Breloom,Hydreigon
3295,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Volcarona,Gyarados,Jirachi,Cloyster,Haxorus,Politoed,Terrakion,Haxorus
3296,Excadrill,Dragonite,Latios,Ferrothorn,Thundurus-Therian,Politoed,Starmie,Hydreigon,Jirachi,Scizor,Tyranitar,Hippowdon,Excadrill,Jirachi
3297,Starmie,Hydreigon,Scizor,Ferrothorn,Latios,Landorus-Therian,Starmie,Tornadus,Dragonite,Ferrothorn,Tentacruel,Politoed,Ferrothorn,Politoed
3298,Salamence,Alakazam,"Kyurem-Black
",Gliscor,Latios,"Magnezone
",Forretress,Gothitelle,Dragonite,Wobbuffet,Whimsicott,Chansey,Latios,Dragonite
3299,Jirachi,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Landorus-Therian,Garchomp,Alakazam,Tyranitar,Magnezone,Amoonguss,Landorus-Therian,Rotom-Wash,Landorus-Therian
3300,Hydreigon,Alakazam,Ferrothorn,Tyranitar,Amoonguss,Landorus-Therian,Rotom-Heat,Starmie,Garchomp,Heatran,Ferrothorn,Tyranitar,Landorus-Therian,Rotom-Heat
3301,Excadrill,Scizor,Latios,Slowking,Tyranitar,Landorus-Therian,Tentacruel,Ferrothorn,Breloom,Kyurem,Tornadus,Politoed,Slowking,Breloom
3302,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Mamoswine,Terrakion
3303,Garchomp,Skarmory,Ferrothorn,Thundurus-Therian,Gengar,Politoed,Garchomp,"Keldeo
",Alakazam,Latios,Jolteon,Gengar,Garchomp,Garchomp
3304,"Keldeo
",Infernape,Breloom,Conkeldurr,Machamp,Scrafty,Sableye,Weavile,Heatran,Latios,Conkeldurr,Reuniclus,Infernape,Sableye
3305,Volcarona,Mienshao,Salamence,"Jirachi
",Gengar,Scrafty,Tornadus,"Jirachi
",Thundurus-Therian,Tentacruel,Politoed,Toxicroak,Gengar,Thundurus-Therian
3306,Excadrill,Ferrothorn,Latios,Thundurus-Therian,Politoed,Toxicroak,Volcarona,Starmie,Jirachi,Garchomp,Keldeo-Resolute,Dragonite,Politoed,Volcarona
3307,Gyarados,Jirachi,Mamoswine,Garchomp,Celebi,Politoed,Ferrothorn,Latios,Thundurus-Therian,Breloom,Tentacruel,Politoed,Celebi,Breloom
3308,Gyarados,Heatran,Ferrothorn,Latios,Thundurus-Therian,Conkeldurr,Gyarados,Jirachi,Toxicroak,Latios,Tentacruel,Politoed,Thundurus-Therian,Politoed
3309,Gyarados,Toxicroak,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Jirachi,Tentacruel,Kyurem,Landorus-Therian,Celebi,Politoed,Ferrothorn,Kyurem
3310,Sableye,Forretress,Jirachi,Heatran,Tyranitar,Machamp,Kyurem-Black,Scizor,Dragonite,Aerodactyl,Latios,Magnezone,Machamp,Aerodactyl
3311,Kyurem-Black,Jirachi,Keldeo-Resolute,Ferrothorn,Breloom,Politoed,Garchomp,Scizor,Heatran,Blastoise,Gengar,Gastrodon,Ferrothorn,Scizor
3312,Keldeo,Jirachi,Garchomp,Ferrothorn,Tyranitar,Landorus-Therian,Volcarona,Donphan,Jirachi,Ninetales,Porygon2,Haxorus,Tyranitar,Donphan
3313,Gyarados,Raikou,Hitmontop,Swampert,Dodrio,Magnezone,Jirachi,Skarmory,Tentacruel,Tangrowth,Politoed,Gastrodon,Swampert,Politoed
3314,Volcarona,Starmie,Jirachi,Terrakion,Dragonite,Landorus-Therian,Mamoswine,Alakazam,Heatran,Ferrothorn,Latias,Landorus-Therian,Landorus-Therian,Landorus-Therian
3315,Jirachi,Slowbro,Alakazam,Latios,Victini,Celebi,Starmie,Scizor,Azumarill,Ferrothorn,Tornadus,Politoed,Victini,Politoed
3316,Keldeo,Jirachi,Garchomp,Feraligatr,Celebi,Politoed,Skarmory,Gliscor,Ferrothorn,Tentacruel,Politoed,Chansey,Keldeo,Ferrothorn
3317,Jirachi,Garchomp,Keldeo-Resolute,Latios,Magnezone,Landorus-Therian,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Keldeo-Resolute,Tyranitar
3318,Excadrill,Garchomp,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Cresselia,Donphan,Ninetales,Arcanine,Landorus-Therian,Lickilicky,Rotom-Wash,Landorus-Therian
3319,Excadrill,Virizion,Hydreigon,Jellicent,Skarmory,Nidoqueen,Virizion,Donphan,Scizor,Alakazam,Milotic,Dragonite,Nidoqueen,Milotic
3320,Starmie,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Excadrill,Slowbro,Terrakion,Ferrothorn,Latios,Tyranitar,Garchomp,Excadrill
3321,Xatu,Excadrill,Volcarona,Latios,Tyranitar,Seismitoad,Skarmory,Alakazam,Gliscor,Tyranitar,Reuniclus,Gastrodon-East,Volcarona,Tyranitar
3322,Skarmory,Blissey,Chandelure,Latios,Magnezone,Toxicroak,Xatu,Excadrill,Volcarona,Latios,Tyranitar,Seismitoad,Latios,Volcarona
3323,Skarmory,Bronzong,Latias,Clefable,Hippowdon,Reuniclus,Excadrill,Scizor,Terrakion,Latios,Rotom-Wash,Hippowdon,Clefable,Rotom-Wash
3324,Azumarill,Keldeo-Resolute,Terrakion,Thundurus-Therian,Tornadus,Politoed,Kyurem-Black,Dragonite,Latios,Magnezone,Landorus-Therian,Celebi,Keldeo-Resolute,Landorus-Therian
3325,Xatu,Excadrill,Zapdos,Scizor,Heatran,Ninetales,Gyarados,Alakazam,Ferrothorn,Latios,Hippowdon,Tentacruel,Xatu,Hippowdon
3326,Xatu,Excadrill,Zapdos,Scizor,Heatran,Ninetales,Starmie,Dragonite,Weavile,Magnezone,Landorus-Therian,Chansey,Zapdos,Landorus-Therian
3327,Volcarona,Excadrill,Jellicent,Heatran,Ninetales,Ferrothorn,Gyarados,Jirachi,Latios,Dugtrio,Conkeldurr,Omastar,Ninetales,Dugtrio
3328,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Forretress,Scizor,Alakazam,Dragonite,Ferrothorn,Rotom-Wash,Jirachi,Rotom-Wash
3329,Starmie,Keldeo,Garchomp,Bisharp,Dragonite,Thundurus-Therian,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Keldeo,Keldeo
3330,Mamoswine,Moltres,Blissey,Landorus-Therian,Tentacruel,Politoed,Keldeo,Excadrill,Mamoswine,Gliscor,Tyranitar,Amoonguss,Politoed,Keldeo
3331,Toxicroak,Keldeo-Resolute,Ferrothorn,Reuniclus,Tentacruel,Politoed,Sableye,Gyarados,Hydreigon,Machamp,Nidoking,Espeon,Politoed,Espeon
3332,Alakazam,Skarmory,Rotom-Wash,Tyranitar,Breloom,Landorus-Therian,Excadrill,Keldeo,Terrakion,Tyranitar,Landorus-Therian,Celebi,Landorus-Therian,Landorus-Therian
3333,Starmie,Hydreigon,Jirachi,Scizor,Keldeo-Resolute,Politoed,Starmie,Scizor,Latios,Ferrothorn,Thundurus-Therian,Politoed,Hydreigon,Politoed
3334,Kyurem-Black,Jolteon,Skarmory,Blissey,Espeon,Politoed,Hydreigon,Skarmory,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Espeon,Rotom-Wash
3335,Hydreigon,Scizor,Keldeo-Resolute,Skarmory,Alakazam,Gengar,Keldeo,Mamoswine,Ferrothorn,Latios,Tentacruel,Politoed,Scizor,Politoed
3336,Skarmory,Heatran,Ferrothorn,Tyranitar,Hippowdon,Landorus-Therian,Garchomp,Scizor,Jellicent,Latios,Ferrothorn,Hippowdon,Hippowdon,Latios
3337,Toxicroak,Scizor,Garchomp,Haxorus,"Rotom-Wash
",Politoed,Volcarona,Hydreigon,Mamoswine,Vaporeon,Conkeldurr,"Metagross
",Politoed,Mamoswine
3338,Forretress,Riolu,Skarmory,Aerodactyl,Dusclops,Gengar,Lucario,"Keldeo
",Infernape,Breloom,Conkeldurr,Scrafty,Forretress,Infernape
3339,Keldeo,"Ditto
",Landorus-Therian,Rotom-Wash,Latias,"Registeel
",Mamoswine,Dragonite,"Jirachi
",Heatran,Latios,"Magnezone
",Keldeo,Mamoswine
3340,Jirachi,Garchomp,Salamence,Latios,Magnezone,Tentacruel,Excadrill,Jellicent,Skarmory,Latios,Tyranitar,Breloom,Garchomp,Latios
3341,Skarmory,Heatran,Latias,Tyranitar,Reuniclus,Gastrodon-East,Jellicent,Bronzong,Infernape,Tyranitar,Conkeldurr,Reuniclus,Latias,Reuniclus
3342,Ferrothorn,Latios,Rotom-Wash,Tyranitar,Breloom,Landorus-Therian,Scizor,Dragonite,Rotom-Wash,Tyranitar,Reuniclus,Landorus-Therian,Rotom-Wash,Landorus-Therian
3343,Jellicent,Ferrothorn,Rotom-Wash,Tornadus,Politoed,Toxicroak,Scizor,Blissey,Landorus-Therian,Rotom-Wash,Conkeldurr,Espeon,Ferrothorn,Rotom-Wash
3344,Reuniclus,Alomomola,Tyranitar,Magnezone,Amoonguss,Landorus-Therian,Lucario,Garchomp,Alakazam,Infernape,Hippowdon,Gastrodon,Landorus-Therian,Infernape
3345,Gyarados,Umbreon,Ferrothorn,Haxorus,Jolteon,Politoed,Alomomola,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Chansey,Politoed,Chansey
3346,Keldeo-Resolute,Jellicent,Scolipede,Tyranitar,Breloom,Landorus-Therian,Gyarados,Heatran,Ferrothorn,Latios,Thundurus-Therian,Conkeldurr,Jellicent,Conkeldurr
3347,Keldeo,Garchomp,Scizor,Alakazam,Breloom,Froslass,Keldeo,Garchomp,Skarmory,Alakazam,Tyranitar,Amoonguss,Froslass,Tyranitar
3348,Gliscor,Ferrothorn,Rotom-Wash,Tentacruel,Celebi,Politoed,Mienshao,Skarmory,Alakazam,Gliscor,Tyranitar,Amoonguss,Ferrothorn,Mienshao
3349,Keldeo,Mamoswine,Garchomp,Latios,Tyranitar,Magnezone,Volcarona,Donphan,Jirachi,Ninetales,Porygon2,Haxorus,Mamoswine,Ninetales
3350,Scizor,Tentacruel,Conkeldurr,Jolteon,Politoed,Gastrodon,Terrakion,Bronzong,Crawdaunt,Chandelure,Porygon2,Reuniclus,Jolteon,Porygon2
