"({'p1': {'Aerodactyl', 'Scizor', 'Starmie', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Aerodactyl', 'p2': 'Rotom-Wash'})"
"({'p1': {'Magnezone', 'Hippowdon', 'Excadrill', 'Ferrothorn', 'Latios', 'Reuniclus'}, 'p2': {'Staraptor', 'Gyarados', 'Porygon2', 'Poliwrath', 'Machamp', 'Jirachi'}}, {'p1': 'Hippowdon', 'p2': 'Poliwrath'})"
"({'p1': {'Scizor', 'Starmie', 'Chandelure', 'Mamoswine', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Skarmory', 'Latios'}}, {'p1': 'Rotom-Wash', 'p2': 'Rotom-Wash'})"
"({'p1': {'Excadrill', 'Mienshao', 'Ferrothorn', 'Tyranitar', 'Latios', 'Dragonite'}, 'p2': {'Starmie', 'Garchomp', 'Ferrothorn', 'Tornadus', 'Politoed', 'Latios'}}, {'p1': 'Mienshao', 'p2': 'Garchomp'})"
"({'p1': {'Dusclops', 'Crawdaunt', 'Reuniclus', 'Bronzong', 'Marowak', 'Conkeldurr'}, 'p2': {'Keldeo', 'Excadrill', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Latios'}}, {'p1': 'Bronzong', 'p2': 'Keldeo'})"
"({'p1': {'Scizor', 'Mamoswine', 'Gyarados', 'Alakazam', 'Lucario', 'Gengar'}, 'p2': {'Keldeo', 'Excadrill', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Latios'}}, {'p1': 'Lucario', 'p2': 'Landorus-Therian'})"
"({'p1': {'Froslass', 'Garchomp', 'Alakazam', 'Jirachi', 'Lucario', 'Latios'}, 'p2': {'Excadrill', 'Jellicent', 'Archeops', 'Garchomp', 'Volcarona', 'Sceptile'}}, {'p1': 'Froslass', 'p2': 'Archeops'})"
"({'p1': {'Magnezone', 'Landorus-Therian', 'Hydreigon', 'Toxicroak', 'Jirachi', 'Gengar'}, 'p2': {'Excadrill', 'Landorus-Therian', 'Jellicent', 'Tyranitar', 'Skarmory', 'Latios'}}, {'p1': 'Hydreigon', 'p2': 'Landorus-Therian'})"
"({'p1': {'Celebi', 'Excadrill', 'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Scizor', 'Landorus-Therian', 'Mienshao', 'Ferrothorn', 'Slowbro', 'Tyranitar'}}, {'p1': 'Landorus-Therian', 'p2': 'Landorus-Therian'})"
"({'p1': {'Landorus-Therian', 'Hydreigon', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Skarmory'}, 'p2': {'Scizor', 'Starmie', 'Garchomp', 'Breloom', 'Lucario', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Garchomp'})"
"({'p1': {'Starmie', 'Heatran', 'Landorus-Therian', 'Ferrothorn', 'Latios', 'Dragonite'}, 'p2': {'Heatran', 'Forretress', 'Jellicent', 'Shedinja', 'Gyarados', 'Ninetales'}}, {'p1': 'Landorus-Therian', 'p2': 'Gyarados'})"
"({'p1': {'Heatran', 'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory', 'Latios'}, 'p2': {'Scizor', 'Heatran', 'Tentacruel', 'Abomasnow', 'Gliscor', 'Kyurem\n'}}, {'p1': 'Latios', 'p2': 'Scizor'})"
"({'p1': {'Scizor', 'Jirachi\n', 'Rotom-Wash\n', 'Breloom', 'Politoed', 'Latios'}, 'p2': {'Forretress', 'Garchomp', 'Infernape', 'Alakazam', 'Breloom', 'Latios'}}, {'p1': 'Jirachi', 'p2': 'Breloom'})"
"({'p1': {'Magnezone', 'Heatran', 'Kyurem-Black', 'Garchomp', 'Ferrothorn', 'Latios'}, 'p2': {'Scizor', 'Magnezone', 'Mamoswine', 'Kyurem-Black', 'Latios', 'Dragonite'}}, {'p1': 'Magnezone', 'p2': 'Kyurem-Black'})"
"({'p1': {'Keldeo', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios'}, 'p2': {'Salamence', 'Mamoswine', 'Chandelure', 'Mienshao', 'Raikou', 'Empoleon'}}, {'p1': 'Ferrothorn', 'p2': 'Raikou'})"
"({'p1': {'Haxorus', 'Magnezone', 'Kyurem-Black', 'Forretress', 'Garchomp', 'Latios'}, 'p2': {'Heatran', 'Landorus-Therian', 'Hydreigon', 'Tentacruel', 'Slowbro', 'Breloom'}}, {'p1': 'Forretress', 'p2': 'Landorus-Therian'})"
"({'p1': {'Starmie', 'Volcarona', 'Ferrothorn', 'Skarmory', 'Terrakion', 'Dragonite'}, 'p2': {'Espeon', 'Forretress', 'Jirachi', 'Politoed', 'Moltres', 'Dragonite'}}, {'p1': 'Ferrothorn', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Ferrothorn', 'Rotom-Wash', 'Alakazam', 'Politoed', 'Latios'}, 'p2': {'Forretress', 'Garchomp', 'Volcarona', 'Cloyster', 'Alakazam', 'Terrakion'}}, {'p1': 'Rotom-Wash', 'p2': 'Forretress'})"
"({'p1': {'Quagsire', 'Excadrill', 'Moltres', 'Rotom-Wash', 'Breloom', 'Ninetales'}, 'p2': {'Espeon', 'Magnezone', 'Keldeo', 'Gyarados', 'Breloom', 'Politoed'}}, {'p1': 'Ninetales', 'p2': 'Keldeo'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Jirachi'}, 'p2': {'Keldeo', 'Scizor', 'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Reuniclus'}}, {'p1': 'Landorus-Therian', 'p2': 'Keldeo'})"
"({'p1': {'Mew', 'Azelf', 'Whimsicott', 'Garchomp', 'Omastar', 'Thundurus-Therian'}, 'p2': {'Heatran', 'Forretress', 'Mismagius', 'Absol', 'Thundurus-Therian', 'Keldeo-Resolute'}}, {'p1': 'Mew', 'p2': 'Heatran'})"
"({'p1': {'Starmie', 'Ferrothorn', 'Toxicroak', 'Tornadus', 'Politoed', 'Keldeo-Resolute'}, 'p2': {'Starmie', 'Landorus-Therian', 'Lanturn', 'Porygon2', 'Skarmory', 'Conkeldurr'}}, {'p1': 'Politoed', 'p2': 'Lanturn'})"
"({'p1': {'Ferrothorn', 'Tentacruel', 'Bronzong', 'Jirachi', 'Gliscor', 'Politoed'}, 'p2': {'Magnezone', 'Excadrill', 'Landorus-Therian', 'Jellicent', 'Slowbro', 'Tyranitar'}}, {'p1': 'Politoed', 'p2': 'Slowbro'})"
"({'p1': {'Latias', 'Xatu', 'Ferrothorn', 'Seismitoad', 'Tyranitar', 'Latios'}, 'p2': {'Scizor', 'Ferrothorn', 'Tentacruel', 'Toxicroak', 'Politoed', 'Thundurus-Therian'}}, {'p1': 'Seismitoad', 'p2': 'Scizor'})"
"({'p1': {'Mamoswine', 'Forretress', 'Vaporeon', 'Hydreigon', 'Spiritomb', 'Conkeldurr'}, 'p2': {'Espeon', 'Garchomp', 'Infernape', 'Ludicolo', 'Bisharp', 'Aerodactyl'}}, {'p1': 'Mamoswine', 'p2': 'Espeon'})"
"({'p1': {'Scizor', 'Latias', 'Garchomp', 'Rotom-Wash\n', 'Tyranitar', 'Keldeo\n'}, 'p2': {'Scizor', 'Ferrothorn', 'Rotom-Wash\n', 'Politoed', 'Donphan', 'Latios'}}, {'p1': 'Rotom-Wash', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Starmie', 'Volcarona', 'Jirachi', 'Politoed', 'Dragonite'}, 'p2': {'Landorus-Therian', 'Jellicent', 'Forretress', 'Tyranitar', 'Breloom', 'Reuniclus'}}, {'p1': 'Scizor', 'p2': 'Tyranitar'})"
"({'p1': {'Magnezone', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Keldeo-Resolute'}, 'p2': {'Garchomp', 'Skarmory', 'Terrakion', 'Jirachi', 'Latios', 'Gengar'}}, {'p1': 'Keldeo-Resolute', 'p2': 'Skarmory'})"
"({'p1': {'Magnezone', 'Azelf', 'Mamoswine', 'Landorus-Therian', 'Kingdra', 'Dragonite'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Jirachi', 'Gliscor', 'Politoed', 'Keldeo-Resolute'}}, {'p1': 'Azelf', 'p2': 'Politoed'})"
"({'p1': {'Salamence', 'Excadrill', 'Jellicent', 'Tyranitar', 'Skarmory', 'Breloom'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Jirachi', 'Toxicroak', 'Politoed', 'Thundurus-Therian'}}, {'p1': 'Jellicent', 'p2': 'Politoed'})"
"({'p1': {'Salamence', 'Excadrill', 'Jellicent', 'Tyranitar', 'Skarmory', 'Breloom'}, 'p2': {'Magnezone', 'Starmie', 'Tyranitar', 'Gliscor', 'Jirachi', 'Latios'}}, {'p1': 'Breloom', 'p2': 'Gliscor'})"
"({'p1': {'Salamence', 'Xatu', 'Volcarona', 'Jirachi', 'Diglett', 'Politoed'}, 'p2': {'Scizor', 'Heatran', 'Landorus-Therian', 'Lanturn', 'Vaporeon', 'Latios'}}, {'p1': 'Politoed', 'p2': 'Heatran'})"
"({'p1': {'Xatu', 'Garchomp', 'Jirachi', 'Diglett', 'Politoed', 'Moltres'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Toxicroak', 'Tornadus', 'Politoed'}}, {'p1': 'Politoed', 'p2': 'Tentacruel'})"
"({'p1': {'Kyurem', 'Xatu', 'Garchomp', 'Abomasnow', 'Diglett', 'Reuniclus'}, 'p2': {'Magnezone', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Kingdra', 'Dragonite'}}, {'p1': 'Abomasnow', 'p2': 'Excadrill'})"
"({'p1': {'Keldeo', 'Scizor', 'Latias', 'Rotom-Wash', 'Terrakion', 'Gothitelle'}, 'p2': {'Haxorus', 'Donphan', 'Volcarona', 'Jirachi', 'Ninetales', 'Aerodactyl'}}, {'p1': 'Rotom-Wash', 'p2': 'Jirachi'})"
"({'p1': {'Scizor', 'Starmie', 'Volcarona', 'Ferrothorn', 'Toxicroak', 'Politoed'}, 'p2': {'Celebi', 'Excadrill', 'Infernape', 'Gyarados', 'Rotom-Wash', 'Ninjask'}}, {'p1': 'Politoed', 'p2': 'Infernape'})"
"({'p1': {'Chansey', 'Reuniclus', 'Tyranitar', 'Gliscor', 'Breloom', 'Gengar'}, 'p2': {'Starmie', 'Tyranitar', 'Skarmory', 'Breloom', 'Moltres', 'Reuniclus'}}, {'p1': 'Chansey', 'p2': 'Moltres'})"
"({'p1': {'Landorus-Therian', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Alakazam'}, 'p2': {'Heatran', 'Latias', 'Garchomp', 'Ferrothorn', 'Alakazam', 'Reuniclus'}}, {'p1': 'Landorus-Therian', 'p2': 'Garchomp'})"
"({'p1': {'Latias', 'Heatran', 'Ferrothorn', 'Tyranitar', 'Skarmory', 'Gastrodon'}, 'p2': {'Sableye', 'Starmie', 'Heatran', 'Landorus-Therian', 'Ferrothorn', 'Latios'}}, {'p1': 'Heatran', 'p2': 'Landorus-Therian'})"
"({'p1': {'Scizor', 'Magnezone', 'Cobalion', 'Excadrill', 'Breloom', 'Dragonite'}, 'p2': {'Xatu', 'Volcarona', 'Darmanitan', 'Victini', 'Gliscor', 'Ninetales'}}, {'p1': 'Cobalion', 'p2': 'Darmanitan'})"
"({'p1': {'Scizor', 'Starmie', 'Garchomp', 'Terrakion', 'Keldeo-Resolute', 'Conkeldurr'}, 'p2': {'Crawdaunt', 'Chandelure', 'Bronzong', 'Porygon2', 'Terrakion', 'Reuniclus'}}, {'p1': 'Terrakion', 'p2': 'Bronzong'})"
"({'p1': {'Excadrill', 'Tyranitar', 'Alakazam', 'Skarmory', 'Clefable', 'Reuniclus'}, 'p2': {'Heatran', 'Mamoswine', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Latios'}}, {'p1': 'Clefable', 'p2': 'Tyranitar'})"
"({'p1': {'Keldeo', 'Scrafty', 'Terrakion', 'Hitmontop', 'Lucario', 'Conkeldurr'}, 'p2': {'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Jirachi', 'Latios'}}, {'p1': 'Terrakion', 'p2': 'Landorus-Therian'})"
"({'p1': {'Excadrill', 'Landorus-Therian', 'Slowbro', 'Tyranitar', 'Terrakion', 'Reuniclus'}, 'p2': {'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Skarmory', 'Latios'}}, {'p1': 'Reuniclus', 'p2': 'Landorus-Therian'})"
"({'p1': {'Landorus-Therian', 'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory', 'Lucario'}, 'p2': {'Venomoth', 'Xatu', 'Garchomp', 'Mienshao', 'Jolteon', 'Empoleon'}}, {'p1': 'Skarmory', 'p2': 'Empoleon'})"
"({'p1': {'Starmie', 'Heatran', 'Xatu', 'Landorus-Therian', 'Abomasnow', 'Ninetales'}, 'p2': {'Scizor', 'Jellicent', 'Garchomp', 'Tyranitar', 'Skarmory', 'Jirachi'}}, {'p1': 'Ninetales', 'p2': 'Tyranitar'})"
"({'p1': {'Excadrill', 'Volcarona', 'Infernape', 'Terrakion', 'Ninetales', 'Dragonite'}, 'p2': {'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Skarmory', 'Latios'}}, {'p1': 'Terrakion', 'p2': 'Landorus-Therian'})"
"({'p1': {'Celebi', 'Mamoswine', 'Excadrill', 'Garchomp', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Kyurem-Black', 'Tentacruel', 'Rotom-Wash', 'Tyranitar', 'Gliscor', 'Latios'}}, {'p1': 'Excadrill', 'p2': 'Latios'})"
"({'p1': {'Keldeo', 'Amoonguss', 'Mamoswine', 'Excadrill', 'Tyranitar', 'Gliscor'}, 'p2': {'Starmie', 'Azumarill', 'Garchomp', 'Volcarona', 'Jirachi', 'Politoed'}}, {'p1': 'Amoonguss', 'p2': 'Garchomp'})"
"({'p1': {'Jellicent', 'Crobat', 'Shaymin', 'Ninetales', 'Zoroark', 'Conkeldurr'}, 'p2': {'Keldeo', 'Celebi', 'Excadrill', 'Tyranitar', 'Skarmory', 'Aerodactyl'}}, {'p1': 'Crobat', 'p2': 'Tyranitar'})"
"({'p1': {'Scizor', 'Starmie', 'Garchomp', 'Terrakion', 'Breloom', 'Dragonite'}, 'p2': {'Celebi', 'Excadrill', 'Politoed', 'Gyarados', 'Jirachi', 'Lucario'}}, {'p1': 'Terrakion', 'p2': 'Politoed'})"
"({'p1': {'Ambipom', 'Scizor', 'Virizion', 'Milotic', 'Alakazam', 'Donphan'}, 'p2': {'Keldeo', 'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory', 'Latios'}}, {'p1': 'Alakazam', 'p2': 'Skarmory'})"
"({'p1': {'Haxorus', 'Heatran', 'Forretress', 'Jellicent', 'Abomasnow', 'Rotom-Wash'}, 'p2': {'Slowking', 'Kyurem', 'Abomasnow', 'Skarmory', 'Donphan', 'Latios'}}, {'p1': 'Rotom-Wash', 'p2': 'Donphan'})"
"({'p1': {'Kyurem-Black', 'Ferrothorn', 'Tentacruel', 'Gyarados', 'Politoed', 'Latios'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}}, {'p1': 'Kyurem-Black', 'p2': 'Jirachi'})"
"({'p1': {'Forretress', 'Celebi\n', 'Tornadus', 'Gliscor', 'Politoed', 'Dragonite'}, 'p2': {'Amoonguss', 'Hippowdon', 'Forretress', 'Jellicent', 'Tyranitar', 'Skarmory'}}, {'p1': 'Gliscor', 'p2': 'Hippowdon'})"
"({'p1': {'Espeon', 'Jellicent', 'Hydreigon', 'Terrakion\n', 'Skarmory', 'Dugtrio'}, 'p2': {'Feraligatr', 'Ferrothorn', 'Toxicroak', 'Tornadus', 'Politoed', 'Latios'}}, {'p1': 'Jellicent', 'p2': 'Politoed'})"
"({'p1': {'Haxorus', 'Magnezone', 'Salamence', 'Kyurem-Black', 'Garchomp', 'Dragonite'}, 'p2': {'Salamence', 'Weavile', 'Alakazam', 'Machamp', 'Jirachi', 'Dragonite'}}, {'p1': 'Kyurem-Black', 'p2': 'Machamp'})"
"({'p1': {'Azumarill', 'Vaporeon', 'Tornadus', 'Politoed', 'Keldeo\n', 'Thundurus-Therian'}, 'p2': {'Starmie\n', 'Hippowdon', 'Terrakion\n', 'Blissey', 'Alakazam', 'Skarmory'}}, {'p1': 'Politoed', 'p2': 'Alakazam'})"
"({'p1': {'Scizor', 'Hippowdon', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Latios'}, 'p2': {'Landorus-Therian', 'Volcarona', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Latios'}}, {'p1': 'Hippowdon', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Mamoswine', 'Chandelure', 'Tentacruel', 'Abomasnow', 'Kyurem-Black\n'}, 'p2': {'Jirachi\n', 'Rotom-Wash\n', 'Toxicroak', 'Breloom', 'Politoed', 'Latios'}}, {'p1': 'Mamoswine', 'p2': 'Breloom'})"
"({'p1': {'Keldeo', 'Mamoswine', 'Ferrothorn', 'Tentacruel', 'Uxie', 'Togekiss'}, 'p2': {'Quagsire', 'Chansey', 'Tentacruel', 'Skarmory', 'Politoed', 'Dragonite'}}, {'p1': 'Uxie', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Magnezone', 'Salamence', 'Mamoswine', 'Kyurem-Black', 'Latios'}, 'p2': {'Keldeo', 'Ferrothorn', 'Tentacruel', 'Gyarados', 'Politoed', 'Thundurus-Therian'}}, {'p1': 'Mamoswine', 'p2': 'Politoed'})"
"({'p1': {'Magnezone', 'Salamence', 'Excadrill', 'Ferrothorn', 'Politoed', 'Keldeo-Resolute'}, 'p2': {'Scizor', 'Hippowdon', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Latios'}}, {'p1': 'Magnezone', 'p2': 'Hippowdon'})"
"({'p1': {'Chansey', 'Garchomp', 'Wobbuffet', 'Cloyster', 'Donphan', 'Dragonite'}, 'p2': {'Hippowdon', 'Xatu', 'Jellicent', 'Kyurem-Black\n', 'Stoutland', 'Skarmory'}}, {'p1': 'Cloyster', 'p2': 'Hippowdon'})"
"({'p1': {'Jellicent', 'Bronzong', 'Tyranitar', 'Breloom', 'Torkoal', 'Reuniclus'}, 'p2': {'Mew', 'Scizor', 'Kyurem', 'Landorus-Therian', 'Tentacruel', 'Politoed'}}, {'p1': 'Torkoal', 'p2': 'Landorus-Therian'})"
"({'p1': {'Forretress', 'Rotom-Wash\n', 'Celebi\n', 'Tornadus', 'Politoed', 'Keldeo\n'}, 'p2': {'Starmie\n', 'Heatran', 'Landorus-Therian', 'Celebi\n', 'Rotom-Wash\n', 'Skarmory'}}, {'p1': 'Politoed', 'p2': 'Celebi'})"
"({'p1': {'Heatran', 'Kyurem', 'Tentacruel', 'Abomasnow', 'Gliscor', 'Reuniclus'}, 'p2': {'Chansey', 'Xatu', 'Forretress', 'Gliscor', 'Cresselia', 'Ninetales'}}, {'p1': 'Gliscor', 'p2': 'Gliscor'})"
"({'p1': {'Magnezone', 'Butterfree', 'Excadrill', 'Suicune', 'Jirachi', 'Latios'}, 'p2': {'Starmie', 'Ferrothorn', 'Jirachi', 'Tornadus', 'Skarmory', 'Politoed'}}, {'p1': 'Suicune', 'p2': 'Skarmory'})"
"({'p1': {'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Latios'}, 'p2': {'Keldeo', 'Celebi', 'Heatran', 'Excadrill', 'Landorus-Therian', 'Tyranitar'}}, {'p1': 'Landorus-Therian', 'p2': 'Heatran'})"
"({'p1': {'Keldeo', 'Amoonguss', 'Garchomp', 'Tyranitar', 'Alakazam', 'Skarmory'}, 'p2': {'Slowking', 'Forretress', 'Tangrowth', 'Garchomp', 'Volcarona', 'Tyranitar'}}, {'p1': 'Tyranitar', 'p2': 'Tangrowth'})"
"({'p1': {'Excadrill', 'Ferrothorn', 'Toxicroak', 'Tornadus', 'Politoed', 'Reuniclus'}, 'p2': {'Mew', 'Keldeo', 'Landorus-Therian', 'Tyranitar', 'Jirachi', 'Latios'}}, {'p1': 'Politoed', 'p2': 'Jirachi'})"
"({'p1': {'Keldeo', 'Scizor', 'Starmie', 'Volcarona', 'Terrakion', 'Honchkrow'}, 'p2': {'Latias', 'Excadrill', 'Vaporeon', 'Ferrothorn', 'Toxicroak', 'Politoed'}}, {'p1': 'Terrakion', 'p2': 'Ferrothorn'})"
"({'p1': {'Kyurem-Black', 'Ferrothorn', 'Jirachi', 'Breloom', 'Politoed', 'Keldeo-Resolute'}, 'p2': {'Keldeo', 'Kyurem-Black', 'Ferrothorn', 'Jirachi', 'Breloom', 'Politoed'}}, {'p1': 'Politoed', 'p2': 'Jirachi'})"
"({'p1': {'Kyurem', 'Ferrothorn', 'Tentacruel', 'Jirachi', 'Tornadus', 'Politoed'}, 'p2': {'Haxorus', 'Donphan', 'Volcarona', 'Porygon2', 'Jirachi', 'Ninetales'}}, {'p1': 'Ferrothorn', 'p2': 'Jirachi'})"
"({'p1': {'Garchomp', 'Ferrothorn', 'Toxicroak', 'Tornadus', 'Alakazam', 'Politoed'}, 'p2': {'Magnezone', 'Amoonguss', 'Excadrill', 'Gyarados', 'Alakazam', 'Politoed'}}, {'p1': 'Politoed', 'p2': 'Amoonguss'})"
"({'p1': {'Starmie', 'Landorus-Therian', 'Zapdos', 'Tyranitar', 'Shaymin', 'Terrakion'}, 'p2': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Dragonite', 'Reuniclus'}}, {'p1': 'Zapdos', 'p2': 'Scizor'})"
"({'p1': {'Feraligatr', 'Kyurem-Black', 'Jirachi', 'Tornadus', 'Politoed', 'Donphan'}, 'p2': {'Latias', 'Landorus-Therian', 'Ferrothorn', 'Jirachi', 'Suicune', 'Politoed'}}, {'p1': 'Feraligatr', 'p2': 'Suicune'})"
"({'p1': {'Keldeo', 'Chansey', 'Ferrothorn', 'Toxicroak', 'Politoed', 'Donphan'}, 'p2': {'Starmie', 'Ferrothorn', 'Jirachi', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}}, {'p1': 'Politoed', 'p2': 'Keldeo-Resolute'})"
"({'p1': {'Metagross', 'Starmie', 'Mamoswine', 'Landorus-Therian', 'Jirachi', 'Dragonite'}, 'p2': {'Scizor', 'Celebi', 'Excadrill', 'Garchomp', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Jirachi', 'p2': 'Tyranitar'})"
"({'p1': {'Keldeo', 'Starmie', 'Ferrothorn', 'Tornadus', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Mamoswine', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}}, {'p1': 'Tornadus', 'p2': 'Ferrothorn'})"
"({'p1': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Tyranitar', 'Latios'}, 'p2': {'Keldeo', 'Magnezone', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Alakazam'}}, {'p1': 'Tyranitar', 'p2': 'Keldeo'})"
"({'p1': {'Forretress', 'Tornadus', 'Lapras', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}, 'p2': {'Slowking', 'Excadrill', 'Landorus-Therian', 'Mienshao', 'Ferrothorn', 'Tyranitar'}}, {'p1': 'Thundurus-Therian', 'p2': 'Mienshao'})"
"({'p1': {'Keldeo', 'Scizor', 'Politoed', 'Jirachi', 'Donphan', 'Conkeldurr'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Keldeo', 'p2': 'Ferrothorn'})"
"({'p1': {'Scizor', 'Starmie', 'Heatran', 'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Ferrothorn'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Jirachi', 'Politoed'}, 'p2': {'Honchkrow', 'Xatu', 'Gyarados', 'Skarmory', 'Thundurus-Therian', 'Dragonite'}}, {'p1': 'Jirachi', 'p2': 'Thundurus-Therian'})"
"({'p1': {'Keldeo', 'Azumarill', 'Excadrill', 'Ferrothorn', 'Politoed', 'Latios'}, 'p2': {'Latias', 'Kyurem', 'Forretress', 'Abomasnow', 'Gliscor', 'Clefable'}}, {'p1': 'Excadrill', 'p2': 'Gliscor'})"
"({'p1': {'Scizor', 'Torterra', 'Garchomp', 'Tentacruel', 'Alakazam', 'Rotom-Heat'}, 'p2': {'Landorus-Therian', 'Volcarona', 'Abomasnow', 'Cloyster', 'Jirachi', 'Dragonite'}}, {'p1': 'Rotom-Heat', 'p2': 'Landorus-Therian'})"
"({'p1': {'Landorus-Therian', 'Jirachi\n', 'Garchomp', 'Keldeo\n', 'Latios', 'Dragonite'}, 'p2': {'Forretress', 'Jellicent', 'Slowbro', 'Tyranitar', 'Blissey', 'Skarmory'}}, {'p1': 'Keldeo', 'p2': 'Slowbro'})"
"({'p1': {'Heatran', 'Landorus-Therian', 'Rotom-Wash\n', 'Celebi\n', 'Latios', 'Gengar'}, 'p2': {'Slowking', 'Landorus-Therian', 'Jirachi\n', 'Terrakion\n', 'Ferrothorn', 'Tyranitar'}}, {'p1': 'Rotom-Wash', 'p2': 'Landorus-Therian'})"
"({'p1': {'Heatran', 'Landorus-Therian', 'Jellicent', 'Ferrothorn', 'Jolteon', 'Hitmontop'}, 'p2': {'Jirachi\n', 'Jellicent', 'Kyurem-Black\n', 'Tyranitar', 'Breloom', 'Donphan'}}, {'p1': 'Landorus-Therian', 'p2': 'Breloom'})"
"({'p1': {'Ferrothorn', 'Tentacruel', 'Rotom-Wash\n', 'Gliscor', 'Tornadus', 'Politoed'}, 'p2': {'Landorus-Therian', 'Terrakion\n', 'Rotom-Wash\n', 'Tyranitar', 'Breloom', 'Latios'}}, {'p1': 'Ferrothorn', 'p2': 'Rotom-Wash'})"
"({'p1': {'Keldeo', 'Celebi', 'Hippowdon', 'Bronzong', 'Tyranitar', 'Blissey'}, 'p2': {'Scizor', 'Lucario', 'Salamence', 'Alakazam', 'Jolteon', 'Keldeo\n'}}, {'p1': 'Tyranitar', 'p2': 'Scizor'})"
"({'p1': {'Starmie\n', 'Heatran', 'Garchomp', 'Abomasnow', 'Kyurem\n', 'Reuniclus'}, 'p2': {'Slowking', 'Garchomp', 'Cloyster', 'Skarmory', 'Bisharp', 'Cofagrigus'}}, {'p1': 'Abomasnow', 'p2': 'Skarmory'})"
"({'p1': {'Scizor', 'Ferrothorn', 'Tentacruel', 'Toxicroak', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Donphan', 'Heatran', 'Volcarona', 'Victini', 'Ninetales', 'Latios'}}, {'p1': 'Thundurus-Therian', 'p2': 'Ninetales'})"
"({'p1': {'Kyurem-Black', 'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Tornadus', 'Politoed'}, 'p2': {'Scizor', 'Celebi', 'Garchomp', 'Tentacruel', 'Politoed', 'Moltres'}}, {'p1': 'Landorus-Therian', 'p2': 'Celebi'})"
